Team_A,Team_B,Elo_A,Elo_B,Elo_Diff,Squad_Sum_A,Squad_Sum_B,Squad_Sum_Diff,Squad_Median_Diff,Squad_Var_Diff,Squad_Max_Diff,Count_50M_Diff,FIFA_Diff,xG_A_forward,xG_B_forward,xG_A_reversed,xG_B_reversed,xG_A_final,xG_B_final,p_Home_Win,p_Draw,p_Away_Win
France,Portugal,2032.249402119268,1966.2881470134016,65.96125510586648,1700.0,1112.0,5.88,25.0,0.3972491800790978,0.6,8,-75.56,1.3867956399917603,0.7985116243362427,1.445702314376831,0.7758785486221313,1.4162490367889404,0.787195086479187,0.4796310841651715,0.30220122427252594,0.21816769156230267
France,DR Congo,2032.249402119268,1723.0395035249433,309.20989859432484,1700.0,179.41617717597768,15.205838228240223,61.0,3.030630858739112,1.7,13,492.26,3.046278476715088,0.36305707693099976,3.1293249130249023,0.35736140608787537,3.087801694869995,0.36020922660827637,0.8861860402067934,0.08470020735797662,0.029113752435229914
France,Colombia,2032.249402119268,1970.10408740076,62.14531471850819,1700.0,371.0,13.29,53.0,2.0950025545815416,1.3,12,212.16,1.5022295713424683,0.723061203956604,1.6182676553726196,0.7042343616485596,1.560248613357544,0.7136477828025818,0.5338156805022891,0.2812746881869238,0.18490963131078697
France,England,2032.249402119268,1966.5541365767865,65.6952655424816,1700.0,1585.0,1.15,5.0,0.6994578465649264,0.6,-3,147.29,1.2436120510101318,0.927415668964386,1.2749470472335815,0.8856372833251953,1.259279489517212,0.9065264463424683,0.41475527253037175,0.318593327638678,0.2666513998309502
France,Croatia,2032.249402119268,1888.2233870757052,144.0260150435629,1700.0,413.0,12.87,55.0,1.530433294114295,1.3,11,252.95,1.867973804473877,0.6219505667686462,1.9546244144439697,0.6013855934143066,1.9112991094589233,0.6116681098937988,0.6482489656790409,0.22442261836102945,0.12732841595992966
France,Ghana,2032.249402119268,1609.4170350577394,422.83236706152866,1700.0,321.5,13.785,56.0,1.6599693159268023,1.25,11,574.44,2.1971094608306885,0.5127098560333252,2.348065137863159,0.4963603615760803,2.272587299346924,0.5045350790023804,0.7484322774850685,0.16980021813379004,0.08176750438114143
Senegal,Norway,1830.8659753892912,1873.663116029134,-42.79714063984284,501.0,632.0,-1.31,0.0,-2.1376786774989007,-1.5,-2,241.99,0.825782299041748,1.3311346769332886,0.8140690326690674,1.3464033603668213,0.8199256658554077,1.3387689590454102,0.23571699566764576,0.3128755946603024,0.45140740967205173
Senegal,Argentina,1830.8659753892912,2092.309547516425,-261.44357212713385,501.0,1013.0,-5.12,-20.0,-1.0731272836981098,-0.4,-5,-403.47,0.6275871992111206,1.8642412424087524,0.641808032989502,1.771599531173706,0.6346976161003113,1.817920446395874,0.14082553259036973,0.239464896580346,0.6197095708292842
Senegal,Algeria,1830.8659753892912,1863.4381100600897,-32.572134670798505,501.0,306.5,1.945,6.0,0.4428979971745317,0.05,0,364.15,1.1837098598480225,1.172366738319397,1.1724181175231934,1.1695172786712646,1.178063988685608,1.1709420680999756,0.3495431602998086,0.30401727420820374,0.3464395654919876
Senegal,Austria,1830.8659753892912,1849.8748544461607,-19.008879056869546,501.0,341.0,1.6,5.0,0.7411160613550569,0.1,0,-6.72,1.1636676788330078,1.0599323511123657,1.18705153465271,1.0287177562713623,1.1753596067428589,1.0443251132965088,0.3692933827089864,0.3173007023650101,0.31340591492600356
Senegal,Portugal,1830.8659753892912,1966.2881470134016,-135.42217162411043,501.0,1112.0,-6.11,-25.0,-1.674141943083959,-0.9,-5,-435.71,0.6278563737869263,1.8793444633483887,0.6366279125213623,1.8439128398895264,0.6322421431541443,1.8616286516189575,0.13556191691708216,0.23238857946754712,0.6320495036153707
Senegal,DR Congo,1830.8659753892912,1723.0395035249433,107.82647186434792,501.0,179.41617717597768,3.2158382282402234,11.0,0.9592397355760554,0.2,0,132.11,1.4960722923278809,0.7539079189300537,1.5453872680664062,0.7404571771621704,1.5207297801971436,0.7471825480461121,0.5170511622781333,0.28668846983258106,0.19626036788928558
Senegal,Colombia,1830.8659753892912,1970.10408740076,-139.23811201146873,501.0,371.0,1.3,3.0,0.023611431418484763,-0.2,-1,-147.99,0.7849236130714417,1.4116716384887695,0.8043853640556335,1.3545643091201782,0.7946544885635376,1.383117914199829,0.22422497442512845,0.3072580502118899,0.4685169753629817
Senegal,England,1830.8659753892912,1966.5541365767865,-135.68816118749533,501.0,1585.0,-10.84,-45.0,-1.3719332765981305,-0.9,-16,-212.86,0.5655485987663269,2.079655408859253,0.567908763885498,2.0230045318603516,0.5667287111282349,2.051330089569092,0.10752113937459751,0.20238489829359618,0.6900939623318063
Senegal,Croatia,1830.8659753892912,1888.2233870757052,-57.357411686414025,501.0,413.0,0.88,5.0,-0.5409578290487618,-0.2,-2,-107.2,0.8630036115646362,1.3343567848205566,0.9450811743736267,1.2739888429641724,0.9040423631668091,1.3041727542877197,0.2595483524226959,0.31206794646121805,0.42838370111608604
Senegal,Ghana,1830.8659753892912,1609.4170350577394,221.44894033155174,501.0,321.5,1.795,6.0,-0.41142180723625454,-0.25,-2,214.29,1.2245993614196777,0.9585135579109192,1.2813209295272827,0.8894225358963013,1.252960205078125,0.9239680767059326,0.4102472380010516,0.31803363270053203,0.27171912929841635
Norway,Argentina,1873.663116029134,2092.309547516425,-218.646431487291,632.0,1013.0,-3.81,-20.0,1.064551393800791,1.1,-3,-645.46,0.698959231376648,1.717944860458374,0.7521325945854187,1.6517139673233032,0.7255458831787109,1.6848294734954834,0.1710829670780798,0.260166073350077,0.5687509595718432
Norway,Algeria,1873.663116029134,1863.4381100600897,10.225005969044332,632.0,306.5,3.255,6.0,2.5805766746734324,1.55,2,122.16,1.326647400856018,1.201678991317749,1.4028857946395874,1.1255879402160645,1.3647665977478027,1.1636334657669067,0.4023367718588321,0.2849101529480391,0.3127530751931287
Norway,Austria,1873.663116029134,1849.8748544461607,23.78826158297329,632.0,341.0,2.91,5.0,2.8787947388539576,1.6,2,-248.71,1.3955118656158447,0.9271028637886047,1.3994121551513672,0.9108982682228088,1.397462010383606,0.9190005660057068,0.45361816757404017,0.29722391033805484,0.2491579220879051
Norway,Portugal,1873.663116029134,1966.2881470134016,-92.6250309842676,632.0,1112.0,-4.8,-25.0,0.4635367344149417,0.6,-3,-677.7,0.7104161381721497,1.822313666343689,0.7831463813781738,1.6931991577148438,0.7467812299728394,1.7577564716339111,0.1653395561099833,0.24824537043932532,0.5864150734506914
Norway,DR Congo,1873.663116029134,1723.0395035249433,150.62361250419076,632.0,179.41617717597768,4.525838228240223,11.0,3.096918413074956,1.7,2,-109.88,1.9137026071548462,0.6618499159812927,1.877081036567688,0.6675004363059998,1.895391821861267,0.6646751761436462,0.6365662363024637,0.2271303292475729,0.13630343444996335
Norway,Colombia,1873.663116029134,1970.10408740076,-96.44097137162589,632.0,371.0,2.61,3.0,2.1612901089173855,1.3,1,-389.98,1.087084412574768,1.129825472831726,1.0674529075622559,1.14244544506073,1.0772686004638672,1.136135458946228,0.32812138704256943,0.3186549163228398,0.3532236966345907
Norway,England,1873.663116029134,1966.5541365767865,-92.89102054765249,632.0,1585.0,-9.53,-45.0,0.7657454009007703,0.6,-14,-454.85,0.6154313087463379,1.9751367568969727,0.6917843818664551,1.8128275871276855,0.6536078453063965,1.893982172012329,0.13491937732060688,0.22731144353371197,0.6377691791456812
Norway,Croatia,1873.663116029134,1888.2233870757052,-14.560271046571188,632.0,413.0,2.19,5.0,1.596720848450139,1.3,0,-349.19,1.188753366470337,1.1564093828201294,1.2101415395736694,1.1128857135772705,1.1994473934173584,1.1346476078033447,0.3613923642547534,0.30538307688691924,0.33322455885832736
Norway,Ghana,1873.663116029134,1609.4170350577394,264.2460809713946,632.0,321.5,3.105,6.0,1.7262568702626462,1.25,0,-27.7,1.4450905323028564,0.8017191886901855,1.4480233192443848,0.8026326894760132,1.4465569257736206,0.8021759390830994,0.486521956348932,0.29638305066416415,0.21709499298690385
Argentina,Algeria,2092.309547516425,1863.4381100600897,228.87143745633534,1013.0,306.5,7.065,26.0,1.5160252808726415,0.45,5,767.62,1.9909389019012451,0.7726088166236877,2.1602835655212402,0.7056963443756104,2.075611114501953,0.7391525506973267,0.6720093035401877,0.2019444917440028,0.12604620471580952
Argentina,Austria,2092.309547516425,1849.8748544461607,242.4346930702643,1013.0,341.0,6.72,25.0,1.8142433450531668,0.5,5,396.75,1.953853726387024,0.6792364716529846,2.043684720993042,0.6342002153396606,1.9987692832946777,0.656718373298645,0.6647265204363559,0.21146338820711486,0.12381009135652932
Argentina,Portugal,2092.309547516425,1966.2881470134016,126.02140050302341,1013.0,1112.0,-0.99,-5.0,-0.6010146593858492,-0.5,0,-32.24,1.1180217266082764,1.2053236961364746,1.1780024766921997,1.1449462175369263,1.1480121612548828,1.1751348972320557,0.3407669625783406,0.3066930072879289,0.3525400301337305
Argentina,DR Congo,2092.309547516425,1723.0395035249433,369.27004399148177,1013.0,179.41617717597768,8.335838228240222,31.0,2.032367019274165,0.6,5,535.58,2.883307695388794,0.45268386602401733,3.0105857849121094,0.42040061950683594,2.946946620941162,0.43654224276542664,0.8648217687929103,0.0978858872256847,0.037292343981405046
Argentina,Colombia,2092.309547516425,1970.10408740076,122.20546011566512,1013.0,371.0,6.42,23.0,1.0967387151165946,0.2,4,255.48,1.2923833131790161,0.8810109496116638,1.3658591508865356,0.8078418374061584,1.3291212320327759,0.8444263935089111,0.4448677537745919,0.3126806221071266,0.24245162411828153
Argentina,England,2092.309547516425,1966.5541365767865,125.75541093963852,1013.0,1585.0,-5.72,-25.0,-0.29880599290002063,-0.5,-11,190.61,0.7711842060089111,1.4995360374450684,0.8250592350959778,1.435138463973999,0.7981216907501221,1.4673372507095337,0.2134137132838057,0.2932063612846097,0.4933799254315846
Argentina,Croatia,2092.309547516425,1888.2233870757052,204.08616044071982,1013.0,413.0,6.0,25.0,0.5321694546493481,0.2,3,296.27,1.7107840776443481,0.773492157459259,1.7878093719482422,0.7213006615638733,1.7492966651916504,0.7473964095115662,0.5839242890465768,0.2495567391207711,0.16651897183265216
Argentina,Ghana,2092.309547516425,1609.4170350577394,482.8925124586856,1013.0,321.5,6.915,26.0,0.6617054764618553,0.15,3,617.76,2.200516700744629,0.5583173632621765,2.2446188926696777,0.5526756644248962,2.2225677967071533,0.5554965138435364,0.7314658527643805,0.17784784412641,0.09068630310920947
Algeria,Austria,1863.4381100600897,1849.8748544461607,13.563255613928959,306.5,341.0,-0.345,-1.0,0.2982180641805252,0.05,0,-370.87,1.3951072692871094,1.4487581253051758,1.4099231958389282,1.436645746231079,1.402515172958374,1.4427019357681274,0.35985231017662866,0.2617223212348323,0.37842536858853904
Algeria,Portugal,1863.4381100600897,1966.2881470134016,-102.85003695331193,306.5,1112.0,-8.055,-31.0,-2.1170399402584907,-0.95,-5,-799.86,0.7213419675827026,2.397287368774414,0.7377030253410339,2.313114643096924,0.7295224666595459,2.355201005935669,0.09622913183144377,0.1668055109429309,0.7369653572256254
Algeria,DR Congo,1863.4381100600897,1723.0395035249433,140.39860653514643,306.5,179.41617717597768,1.2708382282402233,5.0,0.5163417384015236,0.15,0,-232.04,2.1640102863311768,0.9350792169570923,2.1288020610809326,0.9224633574485779,2.1464061737060547,0.9287712574005127,0.65920547005065,0.19731212600875458,0.14348240394059536
Algeria,Colombia,1863.4381100600897,1970.10408740076,-106.66597734067022,306.5,371.0,-0.645,-3.0,-0.41928656575604695,-0.25,-1,-512.14,0.9364795684814453,1.3095364570617676,0.9923642873764038,1.2649126052856445,0.9644219279289246,1.287224531173706,0.27631265273162153,0.30972580847898185,0.4139615387893967
Algeria,England,1863.4381100600897,1966.5541365767865,-103.11602651669682,306.5,1585.0,-12.785,-51.0,-1.8148312737726622,-0.95,-16,-577.01,0.6073963642120361,2.462534189224243,0.6461149454116821,2.3805415630340576,0.6267556548118591,2.4215378761291504,0.08069994417416798,0.15549533157904427,0.7638047242467877
Algeria,Croatia,1863.4381100600897,1888.2233870757052,-24.78527701561552,306.5,413.0,-1.065,-1.0,-0.9838558262232935,-0.25,-2,-471.35,1.2527869939804077,1.5544207096099854,1.3096201419830322,1.507141351699829,1.2812035083770752,1.5307810306549072,0.3120127467618541,0.2614986692332282,0.4264885840049176
Algeria,Ghana,1863.4381100600897,1609.4170350577394,254.02107500235024,306.5,321.5,-0.15,0.0,-0.8543198044107863,-0.3,-2,-149.86,1.4191607236862183,1.2138245105743408,1.511719822883606,1.1496978998184204,1.465440273284912,1.1817612648010254,0.4273390116287732,0.27309599958965497,0.2995649887815718
Austria,Portugal,1849.8748544461607,1966.2881470134016,-116.41329256724089,341.0,1112.0,-7.71,-30.0,-2.415258004439016,-1.0,-5,-428.99,0.6392472982406616,2.252902030944824,0.6572511196136475,2.193624496459961,0.6482492089271545,2.2232632637023926,0.10011859509808757,0.18026522503856168,0.7196161798633507
Austria,DR Congo,1849.8748544461607,1723.0395035249433,126.83535092121747,341.0,179.41617717597768,1.6158382282402233,6.0,0.21812367422099843,0.1,0,138.83,1.9522987604141235,0.8357530832290649,1.9817572832107544,0.8118686079978943,1.967028021812439,0.8238108158111572,0.6312939404082614,0.21787796953242491,0.15082809005931375
Austria,Colombia,1849.8748544461607,1970.10408740076,-120.22923295459918,341.0,371.0,-0.3,-2.0,-0.7175046299365722,-0.3,-1,-141.27,0.7997920513153076,1.3988958597183228,0.8152509927749634,1.3618143796920776,0.8075215220451355,1.3803551197052002,0.22732061762908784,0.30690055120134246,0.4657788311695697
Austria,England,1849.8748544461607,1966.5541365767865,-116.67928213062578,341.0,1585.0,-12.44,-50.0,-2.1130493379531874,-1.0,-16,-206.14,0.5436433553695679,2.359480381011963,0.583364725112915,2.279794454574585,0.5635040402412415,2.3196372985839844,0.08330393736920759,0.1654969307150319,0.7511991319157605
Austria,Croatia,1849.8748544461607,1888.2233870757052,-38.34853262954448,341.0,413.0,-0.72,0.0,-1.2820738904038187,-0.3,-2,-100.48,1.0105938911437988,1.521966576576233,1.0890802145004272,1.4750680923461914,1.0498371124267578,1.4985172748565674,0.26278911387545284,0.27629011391681035,0.46092077220773675
Austria,Ghana,1849.8748544461607,1609.4170350577394,240.45781938842129,341.0,321.5,0.195,1.0,-1.1525378685913115,-0.35,-2,221.01,1.3076951503753662,1.1235326528549194,1.3889719247817993,1.0587135553359985,1.3483335971832275,1.091123104095459,0.4105026150509954,0.2920366878156032,0.2974606971334015
Portugal,DR Congo,1966.2881470134016,1723.0395035249433,243.24864348845836,1112.0,179.41617717597768,9.325838228240222,36.0,2.6333816786600144,1.1,5,567.82,3.2926344871520996,0.4306013584136963,3.408031940460205,0.4003584086894989,3.3503332138061523,0.4154798984527588,0.9057781512045968,0.07126700363853258,0.022954845156870535
Portugal,Colombia,1966.2881470134016,1970.10408740076,-3.815940387358296,1112.0,371.0,7.41,28.0,1.6977533745024438,0.7,4,287.72,1.3163892030715942,0.8635484576225281,1.3550087213516235,0.8173103928565979,1.3356989622116089,0.840429425239563,0.4474376165960544,0.31191811916613993,0.24064426423780577
Portugal,England,1966.2881470134016,1966.5541365767865,-0.2659895633848919,1112.0,1585.0,-4.73,-20.0,0.30220866648582856,0.0,-11,222.85,0.8295257091522217,1.4541624784469604,0.9268546104431152,1.3573946952819824,0.8781901597976685,1.4057786464691162,0.23892182758372854,0.2984950641674954,0.46258310824877613
Portugal,Croatia,1966.2881470134016,1888.2233870757052,78.06475993769641,1112.0,413.0,6.99,30.0,1.1331841140351973,0.7,3,328.51,1.8563798666000366,0.7722034454345703,1.91366446018219,0.7475762963294983,1.8850221633911133,0.7598898410797119,0.619592980260034,0.22898371051408462,0.15142330922588146
Portugal,Ghana,1966.2881470134016,1609.4170350577394,356.8711119556622,1112.0,321.5,7.905,31.0,1.2627201358477045,0.65,3,650.0,2.1684463024139404,0.6178988814353943,2.352407932281494,0.5697001218795776,2.2604269981384277,0.5937994718551636,0.7349106266751588,0.17392533997395632,0.09116403335088497
DR Congo,Colombia,1723.0395035249433,1970.10408740076,-247.06458387581665,179.41617717597768,371.0,-1.915838228240223,-8.0,-0.9356283041575706,-0.4,-1,-280.1,0.608866810798645,1.9477194547653198,0.6065295338630676,1.9026825428009033,0.6076982021331787,1.9252009391784668,0.1253213961154171,0.2222072749569518,0.6524713289276312
DR Congo,England,1723.0395035249433,1966.5541365767865,-243.51463305184325,179.41617717597768,1585.0,-14.055838228240223,-56.0,-2.331173012174186,-1.1,-16,-344.97,0.35225486755371094,3.4310708045959473,0.374676376581192,3.43410587310791,0.3634656071662903,3.4325883388519287,0.0196066830979542,0.06506835978600473,0.9153249571160411
DR Congo,Croatia,1723.0395035249433,1888.2233870757052,-165.18388355076195,179.41617717597768,413.0,-2.335838228240223,-6.0,-1.5001975646248171,-0.4,-2,-239.31,0.6684123873710632,2.174631118774414,0.6886938810348511,2.1530473232269287,0.6785531044006348,2.163839340209961,0.10926772194823917,0.18882664975525348,0.7019056282965073
DR Congo,Ghana,1723.0395035249433,1609.4170350577394,113.62246846720382,179.41617717597768,321.5,-1.4208382282402232,-5.0,-1.37066154281231,-0.45,-2,82.18,0.9858819246292114,1.398782730102539,1.0394268035888672,1.334238052368164,1.0126543045043945,1.3665103912353516,0.27551335056314774,0.29535494989967137,0.4291316995371809
Colombia,England,1970.10408740076,1966.5541365767865,3.549950823973404,371.0,1585.0,-12.14,-48.0,-1.3955447080166152,-0.7,-15,-64.87,0.7501952648162842,1.501039981842041,0.7892632484436035,1.3939297199249268,0.7697292566299438,1.4474848508834839,0.21040410660154107,0.29794374382545685,0.49165214957300213
Colombia,Croatia,1970.10408740076,1888.2233870757052,81.8807003250547,371.0,413.0,-0.42,2.0,-0.5645692604672465,0.0,-1,40.79,1.1811203956604004,1.023558259010315,1.2060261964797974,0.9866156578063965,1.193573236465454,1.005086898803711,0.3805764190780768,0.31886314313625475,0.30056043778566843
Colombia,Ghana,1970.10408740076,1609.4170350577394,360.68705234302047,371.0,321.5,0.495,3.0,-0.4350332386547393,-0.05,-1,362.28,1.4535645246505737,0.7556487321853638,1.5425312519073486,0.734904408454895,1.4980478286743164,0.7452765703201294,0.5105128679031443,0.29060077585488225,0.19888635624197343
England,Croatia,1966.5541365767865,1888.2233870757052,78.3307495010813,1585.0,413.0,11.72,50.0,0.8309754475493687,0.7,14,105.66,1.9163005352020264,0.6868534684181213,1.9908689260482788,0.6388741731643677,1.9535846710205078,0.6628638505935669,0.6522087049298659,0.21824768992716187,0.12954360514297222
England,Ghana,1966.5541365767865,1609.4170350577394,357.13710151904706,1585.0,321.5,12.635,51.0,0.9605114693618759,0.65,14,427.15,2.301790237426758,0.5405644178390503,2.4471888542175293,0.5050880908966064,2.3744895458221436,0.5228262543678284,0.767095372101778,0.15742931701476304,0.07547531088345891
Croatia,Ghana,1888.2233870757052,1609.4170350577394,278.80635201796576,413.0,321.5,0.915,1.0,0.12953602181250723,-0.05,0,321.49,1.5737724304199219,0.8578421473503113,1.6602144241333008,0.7992472648620605,1.6169934272766113,0.8285447359085083,0.5330263569571806,0.26838999886403736,0.1985836441787821
